"Tema","Entidad","Indicador","link.de.consulta","2024_1t","2024_2t","2024_3t","2024_4t","2025_1t","2025_2t","2025_3t","2025_4t","2026_1t","x11"
"Económico","Chihuahua","Inversion Extranjera Directa IED","https://www.gob.mx/se/acciones-y-programas/competitividad-y-normatividad-inversion-extranjera-directa?state=published",683.05735478,1076.27237968,1250.21084651,1496.72583296,440.47392007,936.10246652,896.35121311,1065.57145727,NA,NA
"Económico","Ciudad de México","Inversion Extranjera Directa IED","https://www.gob.mx/se/acciones-y-programas/competitividad-y-normatividad-inversion-extranjera-directa?state=published",12042.99367904,14184.37208721,15778.1854486,14426.53235943,11805.7773086,19311.77539513,22812.55955676,22381.29634249,NA,NA
"Económico","Durango","Inversion Extranjera Directa IED","https://www.gob.mx/se/acciones-y-programas/competitividad-y-normatividad-inversion-extranjera-directa?state=published",106.71150664,134.91519887,226.38376575,230.17268508,-13.89017801,-58.56831313,-87.83402836,-15.50749244,NA,NA
"Económico","Guanajuato","Inversion Extranjera Directa IED","https://www.gob.mx/se/acciones-y-programas/competitividad-y-normatividad-inversion-extranjera-directa?state=published",596.77922534,1351.01505353,1671.22783579,1442.37896094,700.46984562,870.65761986,1084.15754377,774.25713722,NA,NA
"Económico","Guerrero","Inversion Extranjera Directa IED","https://www.gob.mx/se/acciones-y-programas/competitividad-y-normatividad-inversion-extranjera-directa?state=published",12.23876595,42.26662304,18.35243327,50.44098993,-15.55412347,37.04458035,96.11340358,85.11952661,NA,NA
"Económico","Hidalgo","Inversion Extranjera Directa IED","https://www.gob.mx/se/acciones-y-programas/competitividad-y-normatividad-inversion-extranjera-directa?state=published",136.28779363,210.89982156,282.91572078,295.96878466,68.94638141,73.6285694,68.29395667,193.69722089,NA,NA
"Económico","Jalisco","Inversion Extranjera Directa IED","https://www.gob.mx/se/acciones-y-programas/competitividad-y-normatividad-inversion-extranjera-directa?state=published",593.3560341,892.97492448,1160.97342348,1100.30241013,606.87244107,933.00511582,902.15913616,1256.22477564,NA,NA
"Económico","México","Inversion Extranjera Directa IED","https://www.gob.mx/se/acciones-y-programas/competitividad-y-normatividad-inversion-extranjera-directa?state=published",674.80548063,1709.32452412,2594.54312591,2641.65669655,1888.25829678,2248.79111085,3164.74874961,3279.2792378,NA,NA
"Económico","Michoacán de Ocampo","Inversion Extranjera Directa IED","https://www.gob.mx/se/acciones-y-programas/competitividad-y-normatividad-inversion-extranjera-directa?state=published",167.54468702,201.25354138,174.64030505,110.55715886,106.33265801,161.41036867,159.19555869,178.76739313,NA,NA
"Económico","Morelos","Inversion Extranjera Directa IED","https://www.gob.mx/se/acciones-y-programas/competitividad-y-normatividad-inversion-extranjera-directa?state=published",-42.1972485,148.39615606,152.33389758,160.54710708,5.36801689,116.84925189,59.31377954,168.26351392,NA,NA
"Económico","Nayarit","Inversion Extranjera Directa IED","https://www.gob.mx/se/acciones-y-programas/competitividad-y-normatividad-inversion-extranjera-directa?state=published",11.36730734,183.33875243,317.36051123,363.48084947,45.88752044,129.63499762,166.42260459,379.97924543,NA,NA
"Económico","Nuevo León","Inversion Extranjera Directa IED","https://www.gob.mx/se/acciones-y-programas/competitividad-y-normatividad-inversion-extranjera-directa?state=published",1350.72162672,2304.24609631,1582.3612426,2098.24569988,2674.17976814,3032.24123962,4150.72699109,3627.59776051,NA,NA
"Económico","Oaxaca","Inversion Extranjera Directa IED","https://www.gob.mx/se/acciones-y-programas/competitividad-y-normatividad-inversion-extranjera-directa?state=published",6.7811346,63.48258465,79.60488955,82.04695498,-0.62432353,-14.10391189,-7.63841258,5.60915713,NA,NA
"Económico","Puebla","Inversion Extranjera Directa IED","https://www.gob.mx/se/acciones-y-programas/competitividad-y-normatividad-inversion-extranjera-directa?state=published",362.46270831,933.35062796,1113.15988912,1168.41450143,384.44515214,107.31765673,384.8335237,453.38157747,NA,NA
"Económico","Querétaro","Inversion Extranjera Directa IED","https://www.gob.mx/se/acciones-y-programas/competitividad-y-normatividad-inversion-extranjera-directa?state=published",489.31421792,878.62829031,994.48307839,1055.1488293,302.01300133,970.28402864,956.56584003,516.1803756,NA,NA
"Económico","Quintana Roo","Inversion Extranjera Directa IED","https://www.gob.mx/se/acciones-y-programas/competitividad-y-normatividad-inversion-extranjera-directa?state=published",82.90759301,578.97327138,841.15827087,921.32650183,289.57985491,509.09972486,760.20691099,1064.41115974,NA,NA
"Económico","San Luis Potosí","Inversion Extranjera Directa IED","https://www.gob.mx/se/acciones-y-programas/competitividad-y-normatividad-inversion-extranjera-directa?state=published",663.56551038,1064.23427399,984.47716432,843.68263338,125.71455538,223.0252366,378.09256916,263.36472923,NA,NA
"Económico","Sinaloa","Inversion Extranjera Directa IED","https://www.gob.mx/se/acciones-y-programas/competitividad-y-normatividad-inversion-extranjera-directa?state=published",141.7585613,262.84278029,283.13752862,316.10790735,17.37021174,34.34862888,1.59691852,20.84668866,NA,NA
"Económico","Sonora","Inversion Extranjera Directa IED","https://www.gob.mx/se/acciones-y-programas/competitividad-y-normatividad-inversion-extranjera-directa?state=published",63.86277212,105.00310415,213.1960507,305.40246179,3.92092439,162.04941003,87.63109843,203.63695854,NA,NA
"Económico","Tabasco","Inversion Extranjera Directa IED","https://www.gob.mx/se/acciones-y-programas/competitividad-y-normatividad-inversion-extranjera-directa?state=published",48.07141389,390.89375234,363.60964661,384.19210176,-49.52822912,-69.2199715,86.71043192,-42.64567099,NA,NA
"Económico","Tamaulipas","Inversion Extranjera Directa IED","https://www.gob.mx/se/acciones-y-programas/competitividad-y-normatividad-inversion-extranjera-directa?state=published",104.10510781,341.68917775,317.27443879,463.04453771,232.25338836,457.20422028,465.80835986,59.12069196,NA,NA
"Económico","Tlaxcala","Inversion Extranjera Directa IED","https://www.gob.mx/se/acciones-y-programas/competitividad-y-normatividad-inversion-extranjera-directa?state=published",33.33748029,69.66625764,77.01478819,94.16264017,34.24087735,105.90403247,110.78827035,68.31241635,NA,NA
"Económico","Veracruz de Ignacio de la Llave","Inversion Extranjera Directa IED","https://www.gob.mx/se/acciones-y-programas/competitividad-y-normatividad-inversion-extranjera-directa?state=published",684.88415491,361.28428417,519.69415883,419.89226026,99.8845965,94.57989402,-74.32864663,-40.45557738,NA,NA
"Económico","Yucatán","Inversion Extranjera Directa IED","https://www.gob.mx/se/acciones-y-programas/competitividad-y-normatividad-inversion-extranjera-directa?state=published",48.55354116,98.76019344,130.66403891,147.82905482,16.49385414,59.95263813,70.12905286,108.11787847,NA,NA
"Económico","Zacatecas","Inversion Extranjera Directa IED","https://www.gob.mx/se/acciones-y-programas/competitividad-y-normatividad-inversion-extranjera-directa?state=published",-11.44733844,72.88250504,81.18455675,130.99785236,12.14482261,134.82153277,-195.14619305,97.53906098,NA,NA
"Económico","Aguascalientes","Índice de la Tendencia Laboral de la Pobreza (ITLP)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,1.0963,1.1152,1.0347,0.9364,0.8883," "
"Económico","Aguascalientes","Porcentaje de la población en pobreza laboral","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,33.5561389705,34.1347197414,31.6705976134,28.6621134239,27.1885725528,NA
"Económico","Aguascalientes","Ingreso laboral per cápita  a pesos corrientes (nominal)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,4780.6168963538,4304.7661404,4556.0085590089,4913.2625805199,5391.2592559115,NA
"Económico","Aguascalientes","Ingreso laboral Per cápita (Deflactado con la canasta alimentaria, pesos)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,3359.8549878716,2957.8888572556,3094.2307263089,3329.3932936323,3561.0409803143,NA
"Económico","Baja California","Índice de la Tendencia Laboral de la Pobreza (ITLP)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,0.9666,0.949,0.9454,0.8744,0.7852,NA
"Económico","Baja California","Porcentaje de la población en pobreza laboral","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,20.0753504943,19.7103103789,19.6358059264,18.1593858213,16.3069848564,NA
"Económico","Baja California","Ingreso laboral per cápita  a pesos corrientes (nominal)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,6207.6790512466,6366.9114287603,6139.5129957181,6471.063820908,6939.8884043747,NA
"Económico","Baja California","Ingreso laboral Per cápita (Deflactado con la canasta alimentaria, pesos)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,4361.6554194322,4373.9481477054,4167.7107283984,4381.7018185023,4578.4355430889,NA
"Económico","Baja California Sur","Índice de la Tendencia Laboral de la Pobreza (ITLP)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,0.7793,0.785,0.8169,0.865,0.8583,NA
"Económico","Baja California Sur","Porcentaje de la población en pobreza laboral","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,12.8276792598,12.9219291488,13.4460979012,14.2380086815,14.1269668035,NA
"Económico","Baja California Sur","Ingreso laboral per cápita  a pesos corrientes (nominal)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,7728.8274301835,7471.0641987267,7684.5341951167,7631.033960832,8271.1529985046,NA
"Económico","Baja California Sur","Ingreso laboral Per cápita (Deflactado con la canasta alimentaria, pesos)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,5430.7691072755,5132.7149859256,5216.8189056547,5167.6213046446,5457.5373673477,NA
"Económico","Campeche","Índice de la Tendencia Laboral de la Pobreza (ITLP)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,0.7965,0.8416,0.8532,0.8393,0.8328,NA
"Económico","Campeche","Porcentaje de la población en pobreza laboral","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,33.2352927791,35.1144738069,35.6013433389,35.0213394144,34.7504098085,NA
"Económico","Campeche","Ingreso laboral per cápita  a pesos corrientes (nominal)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,4289.3443134961,4161.7951422625,4137.0589130126,4107.3145768592,4389.8426582534,NA
"Económico","Campeche","Ingreso laboral Per cápita (Deflactado con la canasta alimentaria, pesos)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,3015.4492933252,2860.0748567762,2810.3153302777,2784.2001855349,2900.2994311377,NA
"Económico","Coahuila de Zaragoza","Índice de la Tendencia Laboral de la Pobreza (ITLP)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,0.9267,0.8725,0.9493,0.9807,0.8927,NA
"Económico","Coahuila de Zaragoza","Porcentaje de la población en pobreza laboral","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,23.5427192192,22.166926416,24.1182970501,24.9162753704,22.6792814604,NA
"Económico","Coahuila de Zaragoza","Ingreso laboral per cápita  a pesos corrientes (nominal)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,5151.690694358,5502.8363847015,5353.4285023186,5370.9180682017,5797.7850453875,NA
"Económico","Coahuila de Zaragoza","Ingreso laboral Per cápita (Deflactado con la canasta alimentaria, pesos)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,3619.8204915216,3780.3614834898,3634.3184597071,3636.6968169274,3825.5751506672,NA
"Económico","Colima","Índice de la Tendencia Laboral de la Pobreza (ITLP)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,0.7478,0.8256,0.7003,0.6565,0.7586,NA
"Económico","Colima","Porcentaje de la población en pobreza laboral","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,19.6536895317,21.6983391399,18.4042510941,17.2526361157,19.9373569449,NA
"Económico","Colima","Ingreso laboral per cápita  a pesos corrientes (nominal)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,5784.7018412554,5785.0891316014,6103.1926241292,6421.6259325797,6290.9285810339,NA
"Económico","Colima","Ingreso laboral Per cápita (Deflactado con la canasta alimentaria, pesos)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,4064.8526800846,3974.4279217308,4143.6642322292,4349.1772918924,4151.7520000748,NA
"Económico","Chiapas","Índice de la Tendencia Laboral de la Pobreza (ITLP)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,0.8708,0.9204,0.8997,0.8803,0.8952,NA
"Económico","Chiapas","Porcentaje de la población en pobreza laboral","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,59.1631387146,62.5347358126,61.1277742708,59.8101005609,60.8264893958,NA
"Económico","Chiapas","Ingreso laboral per cápita  a pesos corrientes (nominal)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,2226.6526763499,2217.9040490272,2394.2491164879,2407.0751371539,2398.0481837309,NA
"Económico","Chiapas","Ingreso laboral Per cápita (Deflactado con la canasta alimentaria, pesos)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,1566.423255153,1524.7932186837,1627.7146604601,1634.0034433816,1586.6512856569,NA
"Económico","Chihuahua","Índice de la Tendencia Laboral de la Pobreza (ITLP)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,0.9278,0.8074,0.9379,0.8207,0.8988,NA
"Económico","Chihuahua","Porcentaje de la población en pobreza laboral","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,22.7397688638,19.7893906744,22.9868189824,20.1154507507,22.0302172369,NA
"Económico","Chihuahua","Ingreso laboral per cápita  a pesos corrientes (nominal)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,5871.1639766202,6403.5937329658,5862.5936057848,6072.3596208855,6202.6275267209,NA
"Económico","Chihuahua","Ingreso laboral Per cápita (Deflactado con la canasta alimentaria, pesos)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,4125.32623755,4399.3900980945,3980.2884562606,4112.7906008779,4093.6266196346,NA
"Económico","Ciudad de México","Índice de la Tendencia Laboral de la Pobreza (ITLP)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,0.7438,0.7691,0.8175,0.808,0.7403,NA
"Económico","Ciudad de México","Porcentaje de la población en pobreza laboral","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,21.6171929194,22.3530393614,23.7619372416,23.4859110419,21.5156522337,NA
"Económico","Ciudad de México","Ingreso laboral per cápita  a pesos corrientes (nominal)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,7328.8379661224,7555.923852367,6809.1744283068,6833.0817813665,7398.4714733045,NA
"Económico","Ciudad de México","Ingreso laboral Per cápita (Deflactado con la canasta alimentaria, pesos)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,5148.1112673164,5189.7197053429,4620.4512207747,4624.3743633051,4878.3690615727,NA
"Económico","Durango","Índice de la Tendencia Laboral de la Pobreza (ITLP)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,0.928,0.8554,0.9671,0.9176,0.91,NA
"Económico","Durango","Porcentaje de la población en pobreza laboral","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,32.0771801674,29.5682776362,33.4314610844,31.7194624175,31.4552706422,NA
"Económico","Durango","Ingreso laboral per cápita  a pesos corrientes (nominal)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,4095.3856228785,4150.480304528,4135.8618175424,4161.1771246771,4348.4086649003,NA
"Económico","Durango","Ingreso laboral Per cápita (Deflactado con la canasta alimentaria, pesos)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,2879.4923804465,2852.7640042728,2810.7114635916,2822.3539059916,2874.165511593,NA
"Económico","Guanajuato","Índice de la Tendencia Laboral de la Pobreza (ITLP)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,1.0471,1.0649,1.024,1.0096,0.9823,NA
"Económico","Guanajuato","Porcentaje de la población en pobreza laboral","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,34.8333986366,35.4247564684,34.0632953458,33.5858688402,32.6758527149,NA
"Económico","Guanajuato","Ingreso laboral per cápita  a pesos corrientes (nominal)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,3602.490862391,3606.4681220212,3831.4247501319,4033.9920856081,4131.9619284582,NA
"Económico","Guanajuato","Ingreso laboral Per cápita (Deflactado con la canasta alimentaria, pesos)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,2533.5386796076,2479.0839650926,2603.7145429963,2736.0439094257,2731.4102577441,NA
"Económico","Guerrero","Índice de la Tendencia Laboral de la Pobreza (ITLP)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,0.9039,0.9808,0.9281,0.9098,0.8465,NA
"Económico","Guerrero","Porcentaje de la población en pobreza laboral","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,50.9335151304,55.2687771337,52.2978245794,51.2643523579,47.6987727015,NA
"Económico","Guerrero","Ingreso laboral per cápita  a pesos corrientes (nominal)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,2855.0948112329,2645.9214349756,2731.7227877468,2861.9404742663,3126.946276079,NA
"Económico","Guerrero","Ingreso laboral Per cápita (Deflactado con la canasta alimentaria, pesos)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,2007.9333480929,1818.9777500559,1856.5871436977,1941.7311526863,2068.0635914361,NA
"Económico","Hidalgo","Índice de la Tendencia Laboral de la Pobreza (ITLP)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,0.8697,0.9256,0.8212,0.7567,0.77,NA
"Económico","Hidalgo","Porcentaje de la población en pobreza laboral","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,40.6154095927,43.2284488224,38.3539298642,35.3387698048,35.962547953,NA
"Económico","Hidalgo","Ingreso laboral per cápita  a pesos corrientes (nominal)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,3347.7350974823,3420.7160189946,3595.6034752323,3810.9800373915,3905.1343827921,NA
"Económico","Hidalgo","Ingreso laboral Per cápita (Deflactado con la canasta alimentaria, pesos)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,2355.9070968611,2352.515052658,2445.7373370947,2588.3980556012,2585.2874505407,NA
"Económico","Jalisco","Índice de la Tendencia Laboral de la Pobreza (ITLP)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,0.9187,0.9891,0.9963,1,0.9428,NA
"Económico","Jalisco","Porcentaje de la población en pobreza laboral","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,21.9673834621,23.6500745577,23.8237322971,23.9114811886,22.5428022028,NA
"Económico","Jalisco","Ingreso laboral per cápita  a pesos corrientes (nominal)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,5498.422926952,5323.7776026886,5366.6938883144,5271.9134647846,5687.3822382025,NA
"Económico","Jalisco","Ingreso laboral Per cápita (Deflactado con la canasta alimentaria, pesos)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,3864.1810776403,3657.7450646659,3643.7266896083,3571.474342882,3754.2095751328,NA
"Económico","México ","Índice de la Tendencia Laboral de la Pobreza (ITLP)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,0.9553,1.0247,0.974,0.8097,0.7079,NA
"Económico","México ","Porcentaje de la población en pobreza laboral","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,33.2151869381,35.6274607288,33.8653554,28.1544880068,24.614650694,NA
"Económico","México ","Ingreso laboral per cápita  a pesos corrientes (nominal)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,3977.2841627561,4039.4712675456,3911.9884206808,4608.0714009645,5214.0701463774,NA
"Económico","México ","Ingreso laboral Per cápita (Deflactado con la canasta alimentaria, pesos)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,2795.1333868626,2775.5073933393,2656.4655687034,3121.3465006494,3441.1719992607,NA
"Económico","Michoacán de Ocampo","Índice de la Tendencia Laboral de la Pobreza (ITLP)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,1.0451,1.0738,1.0899,1.132,0.9838,NA
"Económico","Michoacán de Ocampo","Porcentaje de la población en pobreza laboral","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,33.4164569307,34.3342131898,34.8493599836,36.1952110559,31.4561181837,NA
"Económico","Michoacán de Ocampo","Ingreso laboral per cápita  a pesos corrientes (nominal)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,3791.0630065307,3778.9205632265,3761.112023489,3751.7366991218,4347.1945128746,NA
"Económico","Michoacán de Ocampo","Ingreso laboral Per cápita (Deflactado con la canasta alimentaria, pesos)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,2666.0259012804,2597.7317461973,2555.9872813266,2544.5549960102,2873.66645777,NA
"Económico","Morelos","Índice de la Tendencia Laboral de la Pobreza (ITLP)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,0.9371,1.0213,0.9102,0.8242,0.7445,NA
"Económico","Morelos","Porcentaje de la población en pobreza laboral","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,43.6092797917,47.5274909005,42.3556721407,38.3547700564,34.6437756553,NA
"Económico","Morelos","Ingreso laboral per cápita  a pesos corrientes (nominal)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,3268.5542294466,3013.1623481622,3200.8186314868,3463.8428521444,3938.0804829211,NA
"Económico","Morelos","Ingreso laboral Per cápita (Deflactado con la canasta alimentaria, pesos)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,2297.7765451787,2071.0245053358,2175.002289548,2348.6272617698,2601.4271059654,NA
"Económico","Nayarit","Índice de la Tendencia Laboral de la Pobreza (ITLP)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,0.7676,0.8133,0.7583,0.7029,0.6429,NA
"Económico","Nayarit","Porcentaje de la población en pobreza laboral","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,24.3961329123,25.8484440006,24.0994809203,22.3389776779,20.4317411263,NA
"Económico","Nayarit","Ingreso laboral per cápita  a pesos corrientes (nominal)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,5056.517048932,4868.7527624643,5214.6957313885,5382.3125328181,5540.2587237316,NA
"Económico","Nayarit","Ingreso laboral Per cápita (Deflactado con la canasta alimentaria, pesos)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,3555.2886379834,3346.2268634616,3543.073874548,3649.7100260288,3662.0241504767,NA
"Económico","Nuevo León","Índice de la Tendencia Laboral de la Pobreza (ITLP)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,1.1107,1.0809,0.9709,0.959,1.012,NA
"Económico","Nuevo León","Porcentaje de la población en pobreza laboral","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,22.42849804,21.8278311792,19.6047698655,19.3661972543,20.4365430368,NA
"Económico","Nuevo León","Ingreso laboral per cápita  a pesos corrientes (nominal)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,6194.7008368192,6218.7677994625,6349.8709982817,6722.2473091629,6615.3626503328,NA
"Económico","Nuevo León","Ingreso laboral Per cápita (Deflactado con la canasta alimentaria, pesos)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,4351.9831894993,4271.7002548427,4309.7370880565,4550.5078976451,4363.3044549055,NA
"Económico","Oaxaca","Índice de la Tendencia Laboral de la Pobreza (ITLP)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,0.9657,1.0084,0.9893,0.9644,0.8965,NA
"Económico","Oaxaca","Porcentaje de la población en pobreza laboral","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,56.7217854373,59.2252127389,58.1075177218,56.6441462116,52.653572955,NA
"Económico","Oaxaca","Ingreso laboral per cápita  a pesos corrientes (nominal)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,2450.0389903822,2477.1145552389,2443.6233980851,2565.0954095657,2854.9469396527,NA
"Económico","Oaxaca","Ingreso laboral Per cápita (Deflactado con la canasta alimentaria, pesos)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,1723.9409541128,1703.6446019531,1662.4582312558,1741.9963326499,1890.8658548068,NA
"Económico","Puebla","Índice de la Tendencia Laboral de la Pobreza (ITLP)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,0.9556,0.9718,0.9147,0.8494,0.8448,NA
"Económico","Puebla","Porcentaje de la población en pobreza laboral","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,40.9740639538,41.6719226313,39.2205779878,36.4238361868,36.2244548735,NA
"Económico","Puebla","Ingreso laboral per cápita  a pesos corrientes (nominal)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,3458.4902554472,3399.5097705865,3619.0937093203,3711.7634303909,3831.2461470952,NA
"Económico","Puebla","Ingreso laboral Per cápita (Deflactado con la canasta alimentaria, pesos)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,2431.4598175018,2336.5303639631,2458.8673936715,2517.2282001035,2531.7148188286,NA
"Económico","Querétaro","Índice de la Tendencia Laboral de la Pobreza (ITLP)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,0.8363,0.938,0.7534,0.57,0.5861,NA
"Económico","Querétaro","Porcentaje de la población en pobreza laboral","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,29.1003282107,32.6411243552,26.2152882626,19.8329200569,20.3941311976,NA
"Económico","Querétaro","Ingreso laboral per cápita  a pesos corrientes (nominal)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,4837.3603500333,4645.4743067267,5039.6672459878,5625.6689276945,5658.1448630883,NA
"Económico","Querétaro","Ingreso laboral Per cápita (Deflactado con la canasta alimentaria, pesos)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,3400.8959371873,3192.3956332883,3423.6107334689,3813.4071474936,3737.6400364236,NA
"Económico","Quintana Roo","Índice de la Tendencia Laboral de la Pobreza (ITLP)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,0.673,0.6472,0.6973,0.6788,0.7167,NA
