"Tema","Entidad","Indicador","link.de.consulta","2019","2020","2021","2022","2023","2024"
"Social","Veracruz de Ignacio de la Llave","Carencia por calidad y espacios de la vivienda",NA,NA,NA,NA,12.56,NA,NA
"Social","Yucatán","Carencia por calidad y espacios de la vivienda",NA,NA,NA,NA,12.57,NA,NA
"Social","Zacatecas","Carencia por calidad y espacios de la vivienda",NA,NA,NA,NA,4.62,NA,NA
"Económico","Aguascalientes","Cera Producción (toneladas)",NA,NA,NA,NA,NA,NA,NA
"Económico","Baja California","Cera Producción (toneladas)",NA,NA,NA,NA,NA,6.8,NA
"Económico","Baja California Sur","Cera Producción (toneladas)",NA,NA,NA,NA,NA,6.5,NA
"Económico","Campeche","Cera Producción (toneladas)",NA,NA,NA,NA,NA,71.5,NA
"Económico","Coahuila de Zaragoza","Cera Producción (toneladas)",NA,NA,NA,NA,NA,6.7,NA
"Económico","Colima","Cera Producción (toneladas)",NA,NA,NA,NA,NA,13.3,NA
"Económico","Chiapas","Cera Producción (toneladas)",NA,NA,NA,NA,NA,129.5,NA
"Económico","Chihuahua","Cera Producción (toneladas)",NA,NA,NA,NA,NA,7.7,NA
"Económico","Ciudad de México","Cera Producción (toneladas)",NA,NA,NA,NA,NA,NA,NA
"Económico","Durango","Cera Producción (toneladas)",NA,NA,NA,NA,NA,10.4,NA
"Económico","Guanajuato","Cera Producción (toneladas)",NA,NA,NA,NA,NA,1.1,NA
"Económico","Guerrero","Cera Producción (toneladas)",NA,NA,NA,NA,NA,55.1,NA
"Económico","Hidalgo","Cera Producción (toneladas)",NA,NA,NA,NA,NA,44.1,NA
"Económico","Jalisco","Cera Producción (toneladas)",NA,NA,NA,NA,NA,166.3,NA
"Económico","México","Cera Producción (toneladas)",NA,NA,NA,NA,NA,16.8,NA
"Económico","Michoacán de Ocampo","Cera Producción (toneladas)",NA,NA,NA,NA,NA,75.1,NA
"Económico","Morelos","Cera Producción (toneladas)",NA,NA,NA,NA,NA,NA,NA
"Económico","Nayarit","Cera Producción (toneladas)",NA,NA,NA,NA,NA,9.4,NA
"Económico","Nuevo León","Cera Producción (toneladas)",NA,NA,NA,NA,NA,2.6,NA
"Económico","Oaxaca","Cera Producción (toneladas)",NA,NA,NA,NA,NA,131.9,NA
"Económico","Puebla","Cera Producción (toneladas)",NA,NA,NA,NA,NA,57.5,NA
"Económico","Querétaro","Cera Producción (toneladas)",NA,NA,NA,NA,NA,1.3,NA
"Económico","Quintana Roo","Cera Producción (toneladas)",NA,NA,NA,NA,NA,86,NA
"Económico","San Luis Potosí","Cera Producción (toneladas)",NA,NA,NA,NA,NA,32.2,NA
"Económico","Sinaloa","Cera Producción (toneladas)",NA,NA,NA,NA,NA,0.9,NA
"Económico","Sonora","Cera Producción (toneladas)",NA,NA,NA,NA,NA,NA,NA
"Económico","Tabasco","Cera Producción (toneladas)",NA,NA,NA,NA,NA,12.4,NA
"Económico","Tamaulipas","Cera Producción (toneladas)",NA,NA,NA,NA,NA,26.4,NA
"Económico","Tlaxcala","Cera Producción (toneladas)",NA,NA,NA,NA,NA,13.9,NA
"Económico","Veracruz de Ignacio de la Llave","Cera Producción (toneladas)",NA,NA,NA,NA,NA,183.7,NA
"Económico","Yucatán","Cera Producción (toneladas)",NA,NA,NA,NA,NA,160.1,NA
"Económico","Zacatecas","Cera Producción (toneladas)",NA,NA,NA,NA,NA,31,NA
"Económico","Aguascalientes","Cera Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,NA,NA
"Económico","Baja California","Cera Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,411.09,NA
"Económico","Baja California Sur","Cera Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,464.56,NA
"Económico","Campeche","Cera Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,5582.34,NA
"Económico","Coahuila de Zaragoza","Cera Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,518.56,NA
"Económico","Colima","Cera Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,1073.72,NA
"Económico","Chiapas","Cera Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,9267.32,NA
"Económico","Chihuahua","Cera Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,529.48,NA
"Económico","Ciudad de México","Cera Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,NA,NA
"Económico","Durango","Cera Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,794,NA
"Económico","Guanajuato","Cera Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,73.26,NA
"Económico","Guerrero","Cera Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,3735.14,NA
"Económico","Hidalgo","Cera Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,3539.51,NA
"Económico","Jalisco","Cera Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,13454.22,NA
"Económico","México","Cera Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,1264.72,NA
"Económico","Michoacán de Ocampo","Cera Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,5960.49,NA
"Económico","Morelos","Cera Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,NA,NA
"Económico","Nayarit","Cera Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,762.13,NA
"Económico","Nuevo León","Cera Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,201.92,NA
"Económico","Oaxaca","Cera Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,9823.5,NA
"Económico","Puebla","Cera Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,4380.26,NA
"Económico","Querétaro","Cera Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,108.4,NA
"Económico","Quintana Roo","Cera Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,6741.97,NA
"Económico","San Luis Potosí","Cera Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,2744.41,NA
"Económico","Sinaloa","Cera Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,74.29,NA
"Económico","Sonora","Cera Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,NA,NA
"Económico","Tabasco","Cera Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,933.47,NA
"Económico","Tamaulipas","Cera Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,2027.68,NA
"Económico","Tlaxcala","Cera Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,1124.9,NA
"Económico","Veracruz de Ignacio de la Llave","Cera Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,15087.11,NA
"Económico","Yucatán","Cera Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,11283.32,NA
"Económico","Zacatecas","Cera Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,2500.99,NA
"Género","Aguascalientes","Cobertura de educación en la primera infancia #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,32.3
"Género","Baja California","Cobertura de educación en la primera infancia #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,32.3
"Género","Baja California Sur","Cobertura de educación en la primera infancia #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,34.3
"Género","Campeche","Cobertura de educación en la primera infancia #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,47.9
"Género","Coahuila de Zaragoza","Cobertura de educación en la primera infancia #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,41.5
"Género","Colima","Cobertura de educación en la primera infancia #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,40.5
"Género","Chiapas","Cobertura de educación en la primera infancia #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,38.9
"Género","Chihuahua","Cobertura de educación en la primera infancia #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,35.8
"Género","Ciudad de México","Cobertura de educación en la primera infancia #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,40.4
"Género","Durango","Cobertura de educación en la primera infancia #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,38.3
"Género","Guanajuato","Cobertura de educación en la primera infancia #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,38.9
"Género","Guerrero","Cobertura de educación en la primera infancia #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,45.6
"Género","Hidalgo","Cobertura de educación en la primera infancia #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,40.3
"Género","Jalisco","Cobertura de educación en la primera infancia #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,35.7
"Género","México","Cobertura de educación en la primera infancia #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,33.3
"Género","Michoacán de Ocampo","Cobertura de educación en la primera infancia #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,35.8
"Género","Morelos","Cobertura de educación en la primera infancia #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,35.7
"Género","Nayarit","Cobertura de educación en la primera infancia #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,39
"Género","Nuevo León","Cobertura de educación en la primera infancia #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,35.7
"Género","Oaxaca","Cobertura de educación en la primera infancia #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,40.7
"Género","Puebla","Cobertura de educación en la primera infancia #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,36.9
"Género","Querétaro","Cobertura de educación en la primera infancia #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,39
"Género","Quintana Roo","Cobertura de educación en la primera infancia #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,29.7
"Género","San Luis Potosí","Cobertura de educación en la primera infancia #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,41.9
"Género","Sinaloa","Cobertura de educación en la primera infancia #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,44.2
"Género","Sonora","Cobertura de educación en la primera infancia #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,37.9
"Género","Tabasco","Cobertura de educación en la primera infancia #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,46
"Género","Tamaulipas","Cobertura de educación en la primera infancia #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,33.5
"Género","Tlaxcala","Cobertura de educación en la primera infancia #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,35.4
"Género","Veracruz de Ignacio de la Llave","Cobertura de educación en la primera infancia #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,32.8
"Género","Yucatán","Cobertura de educación en la primera infancia #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,48.6
"Género","Zacatecas","Cobertura de educación en la primera infancia #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,39.3
"Social","Aguascalientes","Cobertura Media Superior",NA,NA,NA,NA,NA,73.9,NA
"Social","Baja California","Cobertura Media Superior",NA,NA,NA,NA,NA,81.4,NA
"Social","Baja California Sur","Cobertura Media Superior",NA,NA,NA,NA,NA,85.80267966,NA
"Social","Campeche","Cobertura Media Superior",NA,NA,NA,NA,NA,72.1,NA
"Social","Coahuila de Zaragoza","Cobertura Media Superior",NA,NA,NA,NA,NA,73.39457217,NA
"Social","Colima","Cobertura Media Superior",NA,NA,NA,NA,NA,80.3921082,NA
"Social","Chiapas","Cobertura Media Superior",NA,NA,NA,NA,NA,61.16296078,NA
"Social","Chihuahua","Cobertura Media Superior",NA,NA,NA,NA,NA,75.92155969,NA
"Social","Ciudad de México","Cobertura Media Superior",NA,NA,NA,NA,NA,125.860172,NA
"Social","Durango","Cobertura Media Superior",NA,NA,NA,NA,NA,77.46938303,NA
"Social","Guanajuato","Cobertura Media Superior",NA,NA,NA,NA,NA,71.87990314,NA
"Social","Guerrero","Cobertura Media Superior",NA,NA,NA,NA,NA,67.12787088,NA
"Social","Hidalgo","Cobertura Media Superior",NA,NA,NA,NA,NA,84.6798666,NA
"Social","Jalisco","Cobertura Media Superior",NA,NA,NA,NA,NA,76.22438932,NA
"Social","México","Cobertura Media Superior",NA,NA,NA,NA,NA,77.75230922,NA
"Social","Michoacán de Ocampo","Cobertura Media Superior",NA,NA,NA,NA,NA,66.8735656,NA
"Social","Morelos","Cobertura Media Superior",NA,NA,NA,NA,NA,76.30404572,NA
"Social","Nayarit","Cobertura Media Superior",NA,NA,NA,NA,NA,76.96883893,NA
"Social","Nuevo León","Cobertura Media Superior",NA,NA,NA,NA,NA,71.80183165,NA
"Social","Oaxaca","Cobertura Media Superior",NA,NA,NA,NA,NA,64.07041878,NA
"Social","Puebla","Cobertura Media Superior",NA,NA,NA,NA,NA,76.85918575,NA
"Social","Querétaro","Cobertura Media Superior",NA,NA,NA,NA,NA,79.27157235,NA
"Social","Quintana Roo","Cobertura Media Superior",NA,NA,NA,NA,NA,86.85985236,NA
"Social","San Luis Potosí","Cobertura Media Superior",NA,NA,NA,NA,NA,67.57634361,NA
"Social","Sinaloa","Cobertura Media Superior",NA,NA,NA,NA,NA,90.30622542,NA
"Social","Sonora","Cobertura Media Superior",NA,NA,NA,NA,NA,76.42814792,NA
"Social","Tabasco","Cobertura Media Superior",NA,NA,NA,NA,NA,87.50248405,NA
"Social","Tamaulipas","Cobertura Media Superior",NA,NA,NA,NA,NA,76.34166304,NA
"Social","Tlaxcala","Cobertura Media Superior",NA,NA,NA,NA,NA,82.31100729,NA
"Social","Veracruz de Ignacio de la Llave","Cobertura Media Superior",NA,NA,NA,NA,NA,71.92562523,NA
"Social","Yucatán","Cobertura Media Superior",NA,NA,NA,NA,NA,86.37444634,NA
"Social","Zacatecas","Cobertura Media Superior",NA,NA,NA,NA,NA,73.02929035,NA
"Social","Aguascalientes","Cobertura Preescolar",NA,NA,NA,NA,NA,72.9,NA
"Social","Baja California","Cobertura Preescolar",NA,NA,NA,NA,NA,54,NA
"Social","Baja California Sur","Cobertura Preescolar",NA,NA,NA,NA,NA,59.36449384,NA
"Social","Campeche","Cobertura Preescolar",NA,NA,NA,NA,NA,61,NA
"Social","Coahuila de Zaragoza","Cobertura Preescolar",NA,NA,NA,NA,NA,71.73068789,NA
"Social","Colima","Cobertura Preescolar",NA,NA,NA,NA,NA,55.36663645,NA
"Social","Chiapas","Cobertura Preescolar",NA,NA,NA,NA,NA,79.4183855,NA
"Social","Chihuahua","Cobertura Preescolar",NA,NA,NA,NA,NA,60.60715251,NA
"Social","Ciudad de México","Cobertura Preescolar",NA,NA,NA,NA,NA,76.24656737,NA
"Social","Durango","Cobertura Preescolar",NA,NA,NA,NA,NA,67.02052079,NA
"Social","Guanajuato","Cobertura Preescolar",NA,NA,NA,NA,NA,71.369154,NA
"Social","Guerrero","Cobertura Preescolar",NA,NA,NA,NA,NA,84.54002509,NA
"Social","Hidalgo","Cobertura Preescolar",NA,NA,NA,NA,NA,62.20083687,NA
"Social","Jalisco","Cobertura Preescolar",NA,NA,NA,NA,NA,67.44205145,NA
"Social","México","Cobertura Preescolar",NA,NA,NA,NA,NA,59.98541913,NA
"Social","Michoacán de Ocampo","Cobertura Preescolar",NA,NA,NA,NA,NA,70.14865816,NA
"Social","Morelos","Cobertura Preescolar",NA,NA,NA,NA,NA,59.27992036,NA
"Social","Nayarit","Cobertura Preescolar",NA,NA,NA,NA,NA,65.9946101,NA
"Social","Nuevo León","Cobertura Preescolar",NA,NA,NA,NA,NA,74.09638114,NA
"Social","Oaxaca","Cobertura Preescolar",NA,NA,NA,NA,NA,73.97739294,NA
"Social","Puebla","Cobertura Preescolar",NA,NA,NA,NA,NA,77.46270014,NA
"Social","Querétaro","Cobertura Preescolar",NA,NA,NA,NA,NA,69.53390896,NA
"Social","Quintana Roo","Cobertura Preescolar",NA,NA,NA,NA,NA,60.54036024,NA
"Social","San Luis Potosí","Cobertura Preescolar",NA,NA,NA,NA,NA,77.69563502,NA
"Social","Sinaloa","Cobertura Preescolar",NA,NA,NA,NA,NA,73.91027173,NA
"Social","Sonora","Cobertura Preescolar",NA,NA,NA,NA,NA,58.27282209,NA
"Social","Tabasco","Cobertura Preescolar",NA,NA,NA,NA,NA,77.62644201,NA
"Social","Tamaulipas","Cobertura Preescolar",NA,NA,NA,NA,NA,56.49884974,NA
"Social","Tlaxcala","Cobertura Preescolar",NA,NA,NA,NA,NA,68.88481973,NA
"Social","Veracruz de Ignacio de la Llave","Cobertura Preescolar",NA,NA,NA,NA,NA,53.36589121,NA
"Social","Yucatán","Cobertura Preescolar",NA,NA,NA,NA,NA,80.52240423,NA
"Social","Zacatecas","Cobertura Preescolar",NA,NA,NA,NA,NA,76.09005384,NA
"Social","Aguascalientes","Cobertura Primaria",NA,NA,NA,NA,NA,103,NA
"Social","Baja California","Cobertura Primaria",NA,NA,NA,NA,NA,102.9,NA
"Social","Baja California Sur","Cobertura Primaria",NA,NA,NA,NA,NA,98.19380869,NA
"Social","Campeche","Cobertura Primaria",NA,NA,NA,NA,NA,90,NA
"Social","Coahuila de Zaragoza","Cobertura Primaria",NA,NA,NA,NA,NA,94.09981917,NA
"Social","Colima","Cobertura Primaria",NA,NA,NA,NA,NA,85.97686906,NA
"Social","Chiapas","Cobertura Primaria",NA,NA,NA,NA,NA,106.4478306,NA
"Social","Chihuahua","Cobertura Primaria",NA,NA,NA,NA,NA,103.8699977,NA
"Social","Ciudad de México","Cobertura Primaria",NA,NA,NA,NA,NA,116.6859398,NA
"Social","Durango","Cobertura Primaria",NA,NA,NA,NA,NA,101.1810094,NA
"Social","Guanajuato","Cobertura Primaria",NA,NA,NA,NA,NA,99.26244775,NA
"Social","Guerrero","Cobertura Primaria",NA,NA,NA,NA,NA,98.62026112,NA
"Social","Hidalgo","Cobertura Primaria",NA,NA,NA,NA,NA,99.62218422,NA
"Social","Jalisco","Cobertura Primaria",NA,NA,NA,NA,NA,101.386829,NA
"Social","México","Cobertura Primaria",NA,NA,NA,NA,NA,98.78023062,NA
"Social","Michoacán de Ocampo","Cobertura Primaria",NA,NA,NA,NA,NA,99.85977546,NA
"Social","Morelos","Cobertura Primaria",NA,NA,NA,NA,NA,95.44999657,NA
"Social","Nayarit","Cobertura Primaria",NA,NA,NA,NA,NA,91.73032101,NA
"Social","Nuevo León","Cobertura Primaria",NA,NA,NA,NA,NA,105.2840859,NA
"Social","Oaxaca","Cobertura Primaria",NA,NA,NA,NA,NA,100.3919649,NA
"Social","Puebla","Cobertura Primaria",NA,NA,NA,NA,NA,103.7756978,NA
"Social","Querétaro","Cobertura Primaria",NA,NA,NA,NA,NA,103.4283374,NA
"Social","Quintana Roo","Cobertura Primaria",NA,NA,NA,NA,NA,105.588053,NA
"Social","San Luis Potosí","Cobertura Primaria",NA,NA,NA,NA,NA,99.42617583,NA
"Social","Sinaloa","Cobertura Primaria",NA,NA,NA,NA,NA,97.33703858,NA
"Social","Sonora","Cobertura Primaria",NA,NA,NA,NA,NA,93.1345777,NA
"Social","Tabasco","Cobertura Primaria",NA,NA,NA,NA,NA,97.16630072,NA
"Social","Tamaulipas","Cobertura Primaria",NA,NA,NA,NA,NA,95.45438671,NA
"Social","Tlaxcala","Cobertura Primaria",NA,NA,NA,NA,NA,100.7439482,NA
"Social","Veracruz de Ignacio de la Llave","Cobertura Primaria",NA,NA,NA,NA,NA,90.59091894,NA
"Social","Yucatán","Cobertura Primaria",NA,NA,NA,NA,NA,103.5559286,NA
"Social","Zacatecas","Cobertura Primaria",NA,NA,NA,NA,NA,101.4307938,NA
"Social","Aguascalientes","Cobertura Secundaria",NA,NA,NA,NA,NA,93.4,NA
"Social","Baja California","Cobertura Secundaria",NA,NA,NA,NA,NA,100.8,NA
"Social","Baja California Sur","Cobertura Secundaria",NA,NA,NA,NA,NA,100.3706775,NA
"Social","Campeche","Cobertura Secundaria",NA,NA,NA,NA,NA,86.3,NA
"Social","Coahuila de Zaragoza","Cobertura Secundaria",NA,NA,NA,NA,NA,91.54187678,NA
"Social","Colima","Cobertura Secundaria",NA,NA,NA,NA,NA,83.65781857,NA
"Social","Chiapas","Cobertura Secundaria",NA,NA,NA,NA,NA,84.66970673,NA
"Social","Chihuahua","Cobertura Secundaria",NA,NA,NA,NA,NA,92.08673472,NA
"Social","Ciudad de México","Cobertura Secundaria",NA,NA,NA,NA,NA,118.6592078,NA
"Social","Durango","Cobertura Secundaria",NA,NA,NA,NA,NA,94.30172373,NA
"Social","Guanajuato","Cobertura Secundaria",NA,NA,NA,NA,NA,92.7059656,NA
"Social","Guerrero","Cobertura Secundaria",NA,NA,NA,NA,NA,90.01133566,NA
"Social","Hidalgo","Cobertura Secundaria",NA,NA,NA,NA,NA,102.3673201,NA
"Social","Jalisco","Cobertura Secundaria",NA,NA,NA,NA,NA,94.77100767,NA
"Social","México","Cobertura Secundaria",NA,NA,NA,NA,NA,98.82620115,NA
"Social","Michoacán de Ocampo","Cobertura Secundaria",NA,NA,NA,NA,NA,88.95077221,NA
"Social","Morelos","Cobertura Secundaria",NA,NA,NA,NA,NA,93.02946158,NA
"Social","Nayarit","Cobertura Secundaria",NA,NA,NA,NA,NA,90.48549107,NA
"Social","Nuevo León","Cobertura Secundaria",NA,NA,NA,NA,NA,99.77191957,NA
"Social","Oaxaca","Cobertura Secundaria",NA,NA,NA,NA,NA,82.32064533,NA
"Social","Puebla","Cobertura Secundaria",NA,NA,NA,NA,NA,96.46732799,NA
"Social","Querétaro","Cobertura Secundaria",NA,NA,NA,NA,NA,99.74257623,NA
"Social","Quintana Roo","Cobertura Secundaria",NA,NA,NA,NA,NA,106.1631779,NA
"Social","San Luis Potosí","Cobertura Secundaria",NA,NA,NA,NA,NA,95.04909281,NA
"Social","Sinaloa","Cobertura Secundaria",NA,NA,NA,NA,NA,94.32176656,NA
"Social","Sonora","Cobertura Secundaria",NA,NA,NA,NA,NA,91.47051411,NA
"Social","Tabasco","Cobertura Secundaria",NA,NA,NA,NA,NA,98.31574398,NA
"Social","Tamaulipas","Cobertura Secundaria",NA,NA,NA,NA,NA,91.34035744,NA
"Social","Tlaxcala","Cobertura Secundaria",NA,NA,NA,NA,NA,100.4695786,NA
"Social","Veracruz de Ignacio de la Llave","Cobertura Secundaria",NA,NA,NA,NA,NA,87.45084317,NA
"Social","Yucatán","Cobertura Secundaria",NA,NA,NA,NA,NA,95.38347657,NA
